timestamp,iteration,timesteps,win_rate,avg_reward,avg_length,stage,phase,stage_time,no_improvement
15:40:03,1,100,0.0,59.25,6.0,1,Initial Random,1,1
15:40:03,2,200,0.0,96.91,6.2,1,Initial Random,1,2
15:40:04,3,300,0.0,119.70,5.6,1,Initial Random,1,3
15:40:04,4,400,0.0,116.01,5.3,1,Initial Random,2,4
15:40:05,5,500,0.0,125.84,6.3,1,Early Learning,2,5
15:40:05,6,600,0.0,125.98,6.1,1,Early Learning,3,6
15:40:05,7,700,0.0,135.51,6.3,1,Early Learning,3,7
15:40:06,8,800,0.0,139.72,6.1,1,Early Learning,4,8
15:40:06,9,900,0.0,124.36,6.4,1,Early Learning,4,9
15:40:07,10,1000,0.0,113.81,6.8,1,Early Learning,5,10
15:40:07,11,1100,0.0,111.61,6.4,1,Early Learning,5,11
15:40:08,12,1200,0.0,111.61,6.5,1,Early Learning,5,12
15:40:08,13,1300,0.0,91.74,6.5,1,Early Learning,6,13
15:40:08,14,1400,0.0,93.75,6.5,1,Early Learning,6,14
15:40:09,15,1500,0.0,83.29,6.7,1,Early Learning,7,15
15:40:09,16,1600,0.0,94.05,6.2,1,Early Learning,7,16
15:40:10,17,1700,0.0,85.03,6.3,1,Early Learning,7,17
15:40:10,18,1800,0.0,95.52,7.0,1,Early Learning,8,18
15:40:10,19,1900,0.0,95.55,6.8,1,Early Learning,8,19
15:40:11,20,2000,0.0,95.55,6.7,1,Early Learning,9,20
15:40:14,21,2100,0.0,94.86,6.7,1,Early Learning,12,21
15:40:14,22,2200,0.0,108.86,6.8,1,Early Learning,12,22
15:40:15,23,2300,0.0,101.74,7.3,1,Early Learning,12,23
15:40:15,24,2400,0.0,78.66,6.4,1,Early Learning,13,24
15:40:15,25,2500,0.0,79.44,6.6,1,Early Learning,13,25
15:40:16,26,2600,0.0,90.71,6.9,1,Early Learning,14,26
15:40:16,27,2700,0.0,86.29,7.0,1,Early Learning,14,27
15:40:17,28,2800,0.0,86.65,7.0,1,Early Learning,15,28
15:40:17,29,2900,0.0,61.98,7.0,1,Early Learning,15,29
15:40:18,30,3000,0.0,56.93,6.7,1,Early Learning,16,30
15:40:18,31,3100,0.0,59.12,6.9,1,Early Learning,16,31
15:40:19,32,3200,0.0,37.30,6.6,1,Early Learning,16,32
15:40:19,33,3300,0.0,46.50,6.7,1,Early Learning,17,33
15:40:19,34,3400,0.0,56.18,6.9,1,Early Learning,17,34
15:40:20,35,3500,0.0,61.53,6.6,1,Early Learning,18,35
15:40:20,36,3600,0.0,78.45,6.7,1,Early Learning,18,36
15:40:21,37,3700,0.0,99.37,7.0,1,Early Learning,18,37
15:40:21,38,3800,0.0,103.07,7.2,1,Early Learning,19,38
15:40:21,39,3900,0.0,108.81,7.1,1,Early Learning,19,39
15:40:22,40,4000,0.0,114.64,6.5,1,Early Learning,20,40
15:40:24,41,4100,0.0,125.07,6.7,1,Early Learning,22,41
15:40:25,42,4200,0.0,109.56,6.9,1,Early Learning,23,42
15:40:25,43,4300,0.0,98.77,6.2,1,Early Learning,23,43
15:40:26,44,4400,0.0,104.60,6.2,1,Early Learning,23,44
15:40:26,45,4500,0.0,129.43,6.3,1,Early Learning,24,45
15:40:27,46,4600,0.0,120.57,6.1,1,Early Learning,24,46
15:40:27,47,4700,0.0,120.72,6.4,1,Early Learning,25,47
15:40:27,48,4800,0.0,124.48,6.3,1,Early Learning,25,48
15:40:28,49,4900,0.0,141.16,6.6,1,Early Learning,26,49
15:40:28,50,5000,0.0,141.34,6.7,1,Early Learning,26,50
15:40:29,51,5100,0.0,136.74,6.6,1,Early Learning,27,51
15:40:29,52,5200,0.0,143.74,6.6,1,Early Learning,27,52
15:40:30,53,5300,0.0,128.92,6.3,1,Early Learning,28,53
15:40:30,54,5400,0.0,134.21,5.7,1,Early Learning,28,54
15:40:31,55,5500,0.0,124.32,5.7,1,Early Learning,28,55
15:40:31,56,5600,0.0,134.81,5.7,1,Early Learning,29,56
15:40:31,57,5700,0.0,124.20,6.2,1,Early Learning,29,57
15:40:32,58,5800,0.0,114.13,6.1,1,Early Learning,30,58
15:40:32,59,5900,0.0,126.12,6.2,1,Early Learning,30,59
15:40:33,60,6000,0.0,139.77,6.6,1,Early Learning,31,60
